,boardgame_avgrating,boardgame_geekrating,boardgame_listprice,boardgame_name,boardgame_rank,boardgame_voters,boardgame_year
0,8.91,8.611,140.00,Gloomhaven,1,24390,2017
1,8.64,8.490,69.99,Pandemic Legacy: Season 1,2,30847,2015
2,8.54,8.259,69.95,Through the Ages: A New Story of Civilization,3,15494,2015
3,8.40,8.242,69.95,Terraforming Mars,4,38060,2016
4,8.32,8.174,64.99,Twilight Struggle,5,34198,2005
5,8.45,8.162,99.95,Star Wars: Rebellion,6,16408,2016
6,8.55,8.125,83.97,Gaia Project,7,9019,2017
7,8.29,8.120,63.95,Scythe,8,38978,2016
8,8.29,8.080,69.95,Great Western Trail,9,18882,2016
9,8.73,8.072,149.95,Twilight Imperium (Fourth Edition),10,6441,2017
10,8.20,8.049,79.99,Terra Mystica,11,32404,2012
11,8.42,8.032,89.99,War of the Ring (Second Edition),12,9711,2012
12,8.13,8.012,41.99,The Castles of Burgundy,13,36374,2011
13,8.12,7.991,29.99,7 Wonders Duel,14,40128,2015
14,8.38,7.990,79.95,Spirit Island,15,10518,2017
15,8.62,7.986,,Brass: Birmingham,16,5322,2018
16,8.43,7.939,,The 7th Continent,17,8806,2017
17,8.15,7.928,60.00,Viticulture Essential Edition,18,17187,2015
18,8.10,7.926,64.99,Concordia,19,19602,2013
19,8.04,7.923,44.99,Puerto Rico,20,56150,2002
20,8.23,7.921,39.95,Arkham Horror: The Card Game,21,17168,2016
21,8.12,7.909,59.99,Brass: Lancashire,22,14888,2007
22,8.07,7.908,97.00,Caverna: The Cave Farmers,23,23489,2013
23,8.11,7.896,124.99,Mage Knight Board Game,24,23361,2011
24,7.99,7.889,79.71,Agricola,25,56722,2007
25,8.16,7.878,99.95,Mansions of Madness: Second Edition,26,16322,2016
26,8.08,7.876,59.99,Orléans,27,15704,2014
27,8.18,7.859,99.99,A Feast for Odin,28,10958,2016
28,8.18,7.855,,Food Chain Magnate,29,9543,2015
29,8.03,7.849,79.99,Blood Rage,30,25308,2015
30,8.13,7.817,,Mechs vs. Minions,31,11057,2016
31,8.81,7.814,,Kingdom Death: Monster,32,5778,2015
32,8.26,7.809,79.99,Pandemic Legacy: Season 2,33,7043,2017
33,8.08,7.806,99.99,Star Wars: Imperial Assault,34,16453,2014
34,7.99,7.803,69.99,Through the Ages: A Story of Civilization,35,16855,2006
35,7.89,7.801,44.99,Power Grid,36,49703,2004
36,7.94,7.784,39.99,Azul,37,27043,2017
37,7.93,7.778,59.95,Tzolk'in: The Mayan Calendar,38,24289,2012
38,7.95,7.777,99.00,Eclipse,39,23910,2011
39,7.89,7.755,59.91,Le Havre,40,22974,2008
40,7.91,7.744,65.00,Robinson Crusoe: Adventures on the Cursed Island,41,26538,2012
41,7.94,7.732,59.99,The Voyages of Marco Polo,42,15268,2015
42,8.06,7.711,69.99,Clans of Caledonia,43,8773,2017
43,7.90,7.710,39.95,Android: Netrunner,44,24205,2012
44,7.78,7.691,49.99,7 Wonders,45,68427,2010
45,7.86,7.676,72.99,Keyflower,46,15812,2012
46,7.76,7.664,34.99,Race for the Galaxy,47,40387,2007
47,7.81,7.662,54.99,Caylus,48,24569,2005
48,7.85,7.659,79.99,Dominant Species,49,15617,2010
49,8.14,7.651,79.99,Fields of Arle,50,5703,2014
50,8.12,7.647,65.00,Anachrony,51,6814,2017
51,7.77,7.647,49.99,Lords of Waterdeep,52,38316,2012
52,7.87,7.642,89.95,Twilight Imperium (Third Edition),53,17196,2005
